REACH,OBS_CLASS,OBS_NAME,DATE,FEATURES,Feature_ID,OBJ_CLASS,EASTING,NORTHING,UNIQUE_ID,date,year,yday,month,stream
BIG1,MONITOR,BG,9012004,R84,84,REDD,644875.6666666665,5004100,5377,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,9012004,R85,85,REDD,644875.6666666665,5004100,5378,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8152004,R14,14,REDD,645391.6666666665,5003982.333333333,5381,2004-08-15,2004,228,8,Big
BIG1,MONITOR,BG,9012004,R82,82,REDD,645605.6666666665,5003827.333333333,5382,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,9012004,R83,83,REDD,645605.6666666665,5003827.333333333,5383,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,9072004,R124,124,REDD,645641.5,5003754,5386,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,8282004,R49,49,REDD,645646,5003744.666666667,5387,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9012004,R81,81,REDD,645680.6666666665,5003734.333333333,5388,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8282004,R48,48,REDD,645781,5003754,5389,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9072004,R104,104,REDD,645826.3333333334,5003755,5390,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,8282004,R47,47,REDD,645835.5,5003764,5391,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9012004,R80,80,REDD,645909,5003673.5,5393,2004-09-01,2004,245,9,Big
BIG1,MONITOR,BG,8282004,R46,46,REDD,645950.3333333334,5003642.333333333,5394,2004-08-28,2004,241,8,Big
BIG1,MONITOR,BG,9072004,R45,45,REDD,646307.6,5003511.2,5395,2004-09-07,2004,251,9,Big
BIG1,MONITOR,BG,9012004,R79,79,REDD,646399.6666666665,5003316.333333333,5396,2004-09-01,2004,245,9,Big
BIG2,MONITOR,BG,7242004,R4,4,REDD,630789.6666666665,4993718.666666667,5397,2004-07-24,2004,206,7,Big
BIG2,MONITOR,BG,8232004,R70,70,REDD,630864,4993473,5401,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8022004,R5,5,REDD,630865,4993471,5402,2004-08-02,2004,215,8,Big
BIG2,MONITOR,BG,8312004,R69,69,REDD,630938.5,4994223,5405,2004-08-31,2004,244,8,Big
BIG2,MONITOR,BG,8092004,R28,28,REDD,631139.3333333334,4994391.666666667,5406,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8232004,R51,51,REDD,631212,4994437.666666667,5408,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8232004,R43,43,REDD,631317.6666666665,4994570,5410,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8232004,R42,42,REDD,631320.6666666665,4994587,5412,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8092004,R22,22,REDD,631362.3333333334,4995252,5414,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8232004,R47,47,REDD,631364,4995244.5,5415,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8312004,R68,68,REDD,631371,4994617.666666667,5416,2004-08-31,2004,244,8,Big
BIG2,MONITOR,BG,8192004,R40,40,REDD,631371,4995215.333333333,5417,2004-08-19,2004,232,8,Big
BIG2,MONITOR,BG,8272004,R65,65,REDD,631382.5,4995312.5,5418,2004-08-27,2004,240,8,Big
BIG2,MONITOR,BG,8232004,R19,19,REDD,631383.75,4995317.75,5419,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8062004,R9,9,REDD,631387.3333333334,4995250.333333333,5420,2004-08-06,2004,219,8,Big
BIG2,MONITOR,BG,8062004,R10,10,REDD,631395.6666666665,4995155,5424,2004-08-06,2004,219,8,Big
BIG2,MONITOR,BG,8092004,R23,23,REDD,631399,4995159.666666667,5426,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8092004,R21,21,REDD,631416,4995230.666666667,5432,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8092004,R25,25,REDD,631417,4995002.666666667,5433,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8062004,R15,15,REDD,631418,4995009.333333333,5434,2004-08-06,2004,219,8,Big
BIG2,MONITOR,BG,8022004,R1,1,REDD,631418.3333333334,4995248.666666667,5436,2004-08-02,2004,215,8,Big
BIG2,MONITOR,BG,8232004,R46,46,REDD,631423,4995302.5,5437,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8022004,R3,3,REDD,631425.3333333334,4994735.333333333,5438,2004-08-02,2004,215,8,Big
BIG2,MONITOR,BG,8092004,R20,20,REDD,631425.3333333334,4995244.666666667,5439,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8312004,R71,71,REDD,631426,4995283,5441,2004-08-31,2004,244,8,Big
BIG2,MONITOR,BG,8192004,R41,41,REDD,631427.6666666665,4995104,5442,2004-08-19,2004,232,8,Big
BIG2,MONITOR,BG,8232004,R48,48,REDD,631428.6666666665,4995080.666666667,5444,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8092004,R24,24,REDD,631429,4995115.666666667,5445,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8142004,R33,33,REDD,631431,4994740.666666667,5446,2004-08-14,2004,227,8,Big
BIG2,MONITOR,BG,8062004,R8,8,REDD,631431.3333333334,4995283,5447,2004-08-06,2004,219,8,Big
BIG2,MONITOR,BG,8062004,R14,14,REDD,631432.6666666665,4995023.333333333,5448,2004-08-06,2004,219,8,Big
BIG2,MONITOR,BG,8192004,R36,36,REDD,631433.6666666665,4995820,5449,2004-08-19,2004,232,8,Big
BIG2,MONITOR,BG,8022004,R2,2,REDD,631434.3333333334,4995021.666666667,5450,2004-08-02,2004,215,8,Big
BIG2,MONITOR,BG,8062004,R13,13,REDD,631435,4995068.666666667,5452,2004-08-06,2004,219,8,Big
BIG2,MONITOR,BG,8142004,R31,31,REDD,631437.3333333334,4995827,5453,2004-08-14,2004,227,8,Big
BIG2,MONITOR,BG,8142004,R30,30,REDD,631440.6666666665,4995879.666666667,5454,2004-08-14,2004,227,8,Big
BIG2,MONITOR,BG,8192004,R37,37,REDD,631453.6666666665,4995733,5457,2004-08-19,2004,232,8,Big
BIG2,MONITOR,BG,8192004,R39,39,REDD,631472.3333333334,4995659,5458,2004-08-19,2004,232,8,Big
BIG2,MONITOR,BG,8272004,R58,58,REDD,631474,4995419,5459,2004-08-27,2004,240,8,Big
BIG2,MONITOR,BG,8192004,R38,38,REDD,631500.6666666665,4995706.666666667,5462,2004-08-19,2004,232,8,Big
BIG2,MONITOR,BG,8062004,R6,6,REDD,631569,4995884.333333333,5465,2004-08-06,2004,219,8,Big
BIG2,MONITOR,BG,8232004,R44,44,REDD,631626,4996045.666666667,5467,2004-08-23,2004,236,8,Big
BIG2,MONITOR,BG,8142004,R29,29,REDD,631635,4996146.333333333,5468,2004-08-14,2004,227,8,Big
BIG2,MONITOR,BG,8092004,R16,16,REDD,631652.3333333334,4995954,5471,2004-08-09,2004,222,8,Big
BIG2,MONITOR,BG,8232004,R45,45,REDD,631656,4995953.666666667,5472,2004-08-23,2004,236,8,Big
BIG5,MONITOR,CM,9052004,R10,10,REDD,661683.3333333334,4999363,5475,2004-09-05,2004,249,9,Big
BIG5,MONITOR,CM,9052004,R9,9,REDD,661870.6666666665,4999121.666666667,5478,2004-09-05,2004,249,9,Big
BIG5,MONITOR,CM,9082004,R11,11,REDD,661938,4999110.333333333,5479,2004-09-08,2004,252,9,Big
BIG5,MONITOR,CM,9052004,R8,8,REDD,661953,4999121.333333333,5481,2004-09-05,2004,249,9,Big
BIG5,MONITOR,CM,9052004,R7,7,REDD,661954,4999120.666666667,5482,2004-09-05,2004,249,9,Big
BIG5,MONITOR,CM,9082004,R12,12,REDD,662198.5,4998926,5484,2004-09-08,2004,252,9,Big
BIG5,MONITOR,CM,9012004,R2,2,REDD,662249.3333333334,4998839.333333333,5485,2004-09-01,2004,245,9,Big
BIG6,MONITOR,CM,9022004,R13,13,REDD,657128.6666666665,4999460,5488,2004-09-02,2004,246,9,Big
BIG6,MONITOR,CM,9022004,R12,12,REDD,657132,4999461.666666667,5489,2004-09-02,2004,246,9,Big
BIG6,MONITOR,CM,8292004,R5,5,REDD,657434.6666666665,4999462,5490,2004-08-29,2004,242,8,Big
BIG6,MONITOR,CM,9022004,R11,11,REDD,657788.3333333334,4999288.333333333,5492,2004-09-02,2004,246,9,Big
BIG6,MONITOR,CM,9062004,R23,23,REDD,657875,4999341.5,5493,2004-09-06,2004,250,9,Big
BIG6,MONITOR,CM,9022004,R24,24,REDD,657892.75,4999338.5,5494,2004-09-02,2004,246,9,Big
BIG6,MONITOR,CM,9062004,R21,21,REDD,657894.6666666665,4999342.666666667,5495,2004-09-06,2004,250,9,Big
BIG6,MONITOR,CM,9022004,R9,9,REDD,658694.6666666665,4999328,5500,2004-09-02,2004,246,9,Big
BIG6,MONITOR,CM,9062004,R17,17,REDD,658735.3333333334,4999329,5501,2004-09-06,2004,250,9,Big
BIG6,MONITOR,CM,9012004,R22,22,REDD,659350,4999275,5503,2004-09-01,2004,245,9,Big
BIG6,MONITOR,CM,9012004,R8,8,REDD,659356.3333333334,4999300,5504,2004-09-01,2004,245,9,Big
BIG6,MONITOR,CM,9052004,R14,14,REDD,659567.6666666665,4999306.666666667,5506,2004-09-05,2004,249,9,Big
BIG6,MONITOR,CM,9012004,R15,15,REDD,660601,4999223.5,5509,2004-09-01,2004,245,9,Big
BIG7,MONITOR,CM,9062004,R5,5,REDD,654903,5000031,5511,2004-09-06,2004,250,9,Big
BIG7,MONITOR,CM,9062004,R3,3,REDD,654907,5000025.5,5512,2004-09-06,2004,250,9,Big
BIG7,MONITOR,CM,9062004,R2,2,REDD,654911,5000021.5,5513,2004-09-06,2004,250,9,Big
BIG7,MONITOR,CM,9062004,R1,1,REDD,654917,5000019.333333333,5514,2004-09-06,2004,250,9,Big
BIG7,MONITOR,CM,9062004,R4,4,REDD,654937,4999950,5515,2004-09-06,2004,250,9,Big
CAMAS1,MONITOR,DA,8302004,Redd 36,36,REDD,693919,4970204,5520,2004-08-30,2004,243,8,Camas
CAMAS1,MONITOR,DA,8302004,Redd 22,22,REDD,693921,4970209.666666667,5521,2004-08-30,2004,243,8,Camas
CAMAS1,MONITOR,DA,8302004,R23,23,REDD,694646.6666666665,4969807.666666667,5526,2004-08-30,2004,243,8,Camas
CAMAS1,MONITOR,DA,8302004,R24,24,REDD,694646.6666666665,4969807.666666667,5527,2004-08-30,2004,243,8,Camas
CAMAS1,MONITOR,DA,8262004,Redd 25,25,REDD,694893.5,4969574.5,5529,2004-08-26,2004,239,8,Camas
CAMAS1,MONITOR,DA,8262004,Redd 26,26,REDD,694893.5,4969574.5,5530,2004-08-26,2004,239,8,Camas
CAMAS1,MONITOR,DA,8262004,Redd 20,20,REDD,694895.6666666665,4969579,5531,2004-08-26,2004,239,8,Camas
CAMAS1,MONITOR,DA,8302004,Redd 35,35,REDD,695106.5,4969535,5532,2004-08-30,2004,243,8,Camas
CAMAS1,MONITOR,DA,8302004,Redd 29,29,REDD,696126,4968574,5540,2004-08-30,2004,243,8,Camas
CAMAS1,MONITOR,DA,9062004,Redd 40,40,REDD,696302,4968395,5541,2004-09-06,2004,250,9,Camas
CAMAS1,MONITOR,DA,8302004,Redd 30,30,REDD,696438.3333333334,4968246.333333333,5544,2004-08-30,2004,243,8,Camas
CAMAS1,MONITOR,DA,8302004,Redd 31,31,REDD,696490,4968061.666666667,5547,2004-08-30,2004,243,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 38,38,REDD,698151.6666666665,4954559.666666667,5556,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R41,41,REDD,698154.6666666665,4954547,5557,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R33,33,REDD,698202.25,4954251.5,5558,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R28,28,REDD,698259.5,4954757.5,5564,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R48,48,REDD,698281,4954932,5567,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R40,40,REDD,698291.6666666665,4954937,5568,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R21,21,REDD,698301.4,4955010.8,5570,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R35,35,REDD,698415.6666666665,4955479.666666667,5574,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 30,30,REDD,698423.6666666665,4955609.666666667,5577,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R46,46,REDD,698461,4955263,5581,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8252004,R46,46,REDD,698461,4955281,5582,2004-08-25,2004,238,8,Camas
CAMAS2,MONITOR,DA,8092004,R20,20,REDD,698464,4955216.666666667,5586,2004-08-09,2004,222,8,Camas
CAMAS2,MONITOR,DA,8292004,R36,36,REDD,698464,4955216.666666667,5587,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8092004,R19,19,REDD,698464,4955377.333333333,5588,2004-08-09,2004,222,8,Camas
CAMAS2,MONITOR,DA,8292004,R26,26,REDD,698466.25,4955305,5589,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,R31,31,REDD,698468.3333333334,4955301.666666667,5590,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 34,34,REDD,698568.6666666665,4956259.5,5592,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 39,39,REDD,698617.5,4956499.333333333,5594,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 23,23,REDD,698681,4956560,5596,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 24,24,REDD,698681,4956560,5597,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 45,45,REDD,698728.5,4956679.5,5600,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 43,43,REDD,698751,4958485,5603,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 16,16,REDD,698758.2,4958483.6,5605,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8292004,Redd 29,29,REDD,698763,4958484,5606,2004-08-29,2004,242,8,Camas
CAMAS2,MONITOR,DA,8092004,Redd 15,15,REDD,698782.3333333334,4958723.666666667,5607,2004-08-09,2004,222,8,Camas
CAMAS3,MONITOR,DA,8312004,R23,23,REDD,699126,4964591,5613,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R2,2,REDD,699144.5,4964717,5615,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R25,25,REDD,699238,4964581.5,5617,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8272004,R28,28,REDD,699239,4964580,5618,2004-08-27,2004,240,8,Camas
CAMAS3,MONITOR,DA,8312004,R18,18,REDD,699240,4964578.2,5619,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R19,19,REDD,699240,4964578.2,5620,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R20,20,REDD,699248.6,4964577.8,5622,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R24,24,REDD,699381.5,4964437.5,5623,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R5,5,REDD,699383.4,4964438.8,5624,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R17,17,REDD,699390,4964425.25,5625,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R30,30,REDD,699391,4964420,5626,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R21,21,REDD,699406.2,4962491.6,5630,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R29,29,REDD,699407.5,4964490.5,5631,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R31,31,REDD,699470,4964416.5,5634,2004-08-31,2004,244,8,Camas
CAMAS3,MONITOR,DA,8312004,R26,26,REDD,699472,4964429,5635,2004-08-31,2004,244,8,Camas
ELK2,MONITOR,SV,8242004,Redd 21,21,REDD,622305,4920976.666666667,5647,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8242004,Redd 20,20,REDD,622306.5,4920978.25,5648,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8242004,Redd 22,22,REDD,622344,4921171.333333333,5652,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8282004,Redd 23,23,REDD,622404.5,4921258,5653,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,R53,53,REDD,622617.5,4921316.5,5654,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,Redd 46,46,REDD,622950.6666666665,4921172,5657,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,Redd 47,47,REDD,622963.6666666665,4921181.666666667,5658,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,Redd 49,49,REDD,622989.3333333334,4921664,5660,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,Redd 48,48,REDD,622991.3333333334,4921642.333333333,5662,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8122004,Redd 30,30,REDD,623004,4921601,5663,2004-08-12,2004,225,8,Elk
ELK2,MONITOR,SV,8282004,Redd 57,57,REDD,623008.5,4921616,5665,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,Redd 12,12,REDD,623043.2,4921790,5670,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,R50,50,REDD,623044,4921832,5672,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8122004,Redd 11,11,REDD,623052.6666666665,4921638,5673,2004-08-12,2004,225,8,Elk
ELK2,MONITOR,SV,8242004,Redd 28,28,REDD,623063.6666666665,4921497,5674,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8282004,Redd 56,56,REDD,623087,4921516,5677,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8282004,Redd 60,60,REDD,623097,4921958,5678,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8242004,Redd 32,32,REDD,623102.6666666665,4921916,5679,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8282004,Redd 61,61,REDD,623188,4922147,5680,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8242004,Redd 41,41,REDD,623246,4923114,5681,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8082004,Redd 9,9,REDD,623246.6666666665,4923263.333333333,5682,2004-08-08,2004,221,8,Elk
ELK2,MONITOR,SV,8042004,Redd 10,10,REDD,623250,4923300.5,5683,2004-08-04,2004,217,8,Elk
ELK2,MONITOR,SV,8202004,Redd 13,13,REDD,623251.3333333334,4922169,5684,2004-08-20,2004,233,8,Elk
ELK2,MONITOR,SV,9032004,Redd 66,66,REDD,623268,4923051,5687,2004-09-03,2004,247,9,Elk
ELK2,MONITOR,SV,8282004,Redd 44,44,REDD,623268.5,4923441.25,5688,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8242004,Redd 43,43,REDD,623269,4923411.333333333,5689,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8242004,Redd 42,42,REDD,623275,4923232.333333333,5692,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8282004,Redd 63,63,REDD,623278,4923435,5694,2004-08-28,2004,241,8,Elk
ELK2,MONITOR,SV,8242004,Redd 58,58,REDD,623292,4922207,5699,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8242004,Redd 39,39,REDD,623308,4923022.333333333,5703,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8242004,Redd 33,33,REDD,623331,4922328,5707,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8242004,Redd 35,35,REDD,623366,4922599.333333333,5709,2004-08-24,2004,237,8,Elk
ELK2,MONITOR,SV,8202004,Redd 17,17,REDD,623378,4922712.333333333,5712,2004-08-20,2004,233,8,Elk
ELK2,MONITOR,SV,8242004,Redd 34,34,REDD,623380.6666666665,4922554,5713,2004-08-24,2004,237,8,Elk
LOON1,MONITOR,JM,9092004,R16,16,REDD,677271,4951672,5728,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R17,17,REDD,677280,4951634.666666667,5730,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R18,18,REDD,677281,4951618.333333333,5731,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R28,28,REDD,677283,4951639,5732,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R20,20,REDD,677520.6666666665,4951428.333333333,5734,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R29,29,REDD,677521,4951430,5735,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R30,30,REDD,677558,4951387,5736,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R21,21,REDD,677563,4951395,5737,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R33,33,REDD,677965,4950975,5741,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9092004,R34,34,REDD,677965,4950975,5742,2004-09-09,2004,253,9,Loon
LOON1,MONITOR,JM,9022004,R22,22,REDD,677971,4950980.5,5743,2004-09-02,2004,246,9,Loon
LOON1,MONITOR,JM,9022004,R23,23,REDD,677981,4950970,5745,2004-09-02,2004,246,9,Loon
LOON1,MONITOR,JM,9022004,R24,24,REDD,677984.5,4950969,5746,2004-09-02,2004,246,9,Loon
LOON1,MONITOR,JM,9092004,R25,25,REDD,678001.3333333334,4950948.333333333,5747,2004-09-09,2004,253,9,Loon
LOON2,MONITOR,JM,9102004,R3,3,REDD,678939.3333333334,4949244.666666667,5748,2004-09-10,2004,254,9,Loon
LOON2,MONITOR,JM,9102004,R5,5,REDD,678993,4949138,5749,2004-09-10,2004,254,9,Loon
LOON2,MONITOR,JM,9102004,R4,4,REDD,679002.6666666665,4949174,5750,2004-09-10,2004,254,9,Loon
LOON3,MONITOR,JM,8292004,R26,26,REDD,672697,4939457,5754,2004-08-29,2004,242,8,Loon
LOON3,MONITOR,JM,8212004,R20,20,REDD,672760.3333333334,4939482.666666667,5756,2004-08-21,2004,234,8,Loon
LOON3,MONITOR,JM,8292004,R17,17,REDD,674053.6666666665,4940764.666666667,5774,2004-08-29,2004,242,8,Loon
LOON3,MONITOR,JM,8292004,R15,15,REDD,674133,4940906.4,5777,2004-08-29,2004,242,8,Loon
LOON3,MONITOR,JM,8292004,R23,23,REDD,674136.3333333334,4940910.666666667,5778,2004-08-29,2004,242,8,Loon
LOON3,MONITOR,JM,9082004,R30,30,REDD,674320.5,4940993.5,5784,2004-09-08,2004,252,9,Loon
LOON3,MONITOR,JM,8292004,R22,22,REDD,674330.6666666665,4941009.666666667,5786,2004-08-29,2004,242,8,Loon
LOON3,MONITOR,JM,9082004,R14,14,REDD,674512.3333333334,4941423.333333333,5790,2004-09-08,2004,252,9,Loon
LOON3,MONITOR,JM,8212004,R13,13,REDD,674621,4941500.333333333,5792,2004-08-21,2004,234,8,Loon
LOON3,MONITOR,JM,8212004,R11,11,REDD,674866.6666666665,4941745.333333333,5799,2004-08-21,2004,234,8,Loon
LOON3,MONITOR,JM,8292004,R21,21,REDD,675052,4941993,5801,2004-08-29,2004,242,8,Loon
SULPHUR2,MONITOR,SV,8252004,Redd 23,23,REDD,630220.5,4932299,5811,2004-08-25,2004,238,8,Sulphur
SULPHUR2,MONITOR,SV,8252004,Redd 22,22,REDD,630787.6666666665,4932606.666666667,5813,2004-08-25,2004,238,8,Sulphur
SULPHUR2,MONITOR,SV,8252004,Redd 16,16,REDD,630909,4932716.25,5814,2004-08-25,2004,238,8,Sulphur
SULPHUR2,MONITOR,SV,8252004,Redd 21,21,REDD,630967.6666666665,4932713.333333333,5815,2004-08-25,2004,238,8,Sulphur
SULPHUR2,MONITOR,SV,8232004,Redd 19,19,REDD,631647,4933188,5823,2004-08-23,2004,236,8,Sulphur
Cape Horn,MONITOR,BB2,9082004,BB2,1,Redd,643040.6788,4912936.585,5827,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,AB3,9082004,AB3,2,Redd,643316.4524,4913325.074,5828,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,DL07,9082004,DL07,3,Redd,643469.9366,4913556.58,5829,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,AB4,9082004,AB4,4,Redd,643574.8006,4913708.927,5830,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,AB5,9142004,AB5,5,Redd,643748.8072,4914067.275,5831,2004-09-14,2004,258,9,Cape Horn
Cape Horn,MONITOR,BB3,9082004,BB3,6,Redd,643575.9443,4913708.878,5832,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,AB6,9142004,AB6,7,Redd,643913.8461,4914244.398,5833,2004-09-14,2004,258,9,Cape Horn
Cape Horn,MONITOR,JL1,9082004,JL1,8,Redd,644686.4418,4915435.619,5834,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,JL2,9082004,JL2,9,Redd,644686.5421,4915435.612,5835,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,JL3,9082004,JL3,10,Redd,644746.9554,4915574.402,5836,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,AB1,9082004,AB1,11,Redd,643316.4524,4913325.074,5837,2004-09-08,2004,252,9,Cape Horn
Cape Horn,MONITOR,AB2,9082004,AB2,12,Redd,643316.4524,4913325.074,5838,2004-09-08,2004,252,9,Cape Horn
Knapp,MONITOR,BL8,9082004,BL8,1,Redd,651338.3087,4916941.113,5839,2004-09-08,2004,252,9,Knapp
Knapp,MONITOR,BL9,9082004,BL9,2,Redd,651417.0554,4916577.165,5840,2004-09-08,2004,252,9,Knapp
Knapp,MONITOR,MS3,9082004,MS3,3,Redd,651441.1636,4916513.234,5841,2004-09-08,2004,252,9,Knapp
Knapp,MONITOR,BL10,9082004,BL10,4,Redd,651501.697466666,4916249.29166666,5842,2004-09-08,2004,252,9,Knapp
Marsh2,MONITOR,BB4,9062004,BB4,1,Redd,646447.7814,4916983.36,5843,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,BB5,9062004,BB5,2,Redd,646474.0045,4916596.827,5844,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,MS1,9062004,MS1,3,Redd,647184.679,4915722.944,5845,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,MS2,9062004,MS2,4,Redd,647308.101,4915669.251,5846,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,BB6,9062004,BB6,5,Redd,647550.726,4915383.227,5847,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,BL7,9062004,BL7,6,Redd,647634.1572,4915319.61,5848,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,BB7,9062004,BB7,7,Redd,647658.0951,4915255.495,5849,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,BB8,9062004,BB8,8,Redd,647859.2669,4915163.862,5850,2004-09-06,2004,250,9,Marsh
Marsh2,MONITOR,BL5,9062004,BL5,9,Redd,647909.9574,4915058.8,5851,2004-09-06,2004,250,9,Marsh
